date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
06:47:20	133852/133852	---M-Z	200	added ('OK')	text/html	date:Fri,%2010%20Nov%202017%2014:47:07%20GMT	https://www.oxagile.com/company/blog/agile-requirements-management/	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/company/blog/agile-requirements-management/index.html	(from https://www.oxagile.com/company/blog/page/28/)
06:47:20	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Nov%202017%2014:47:08%20GMT	https://www.oxagile.com/company/blog/page/26	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/company/blog/page/26	(from https://www.oxagile.com/company/blog/page/28/)
06:47:21	88511/88511	---M--	200	added ('OK')	image/gif	etag:%22159bf-4f45186af3400%22	https://www.oxagile.com/wp-content/uploads/2008/10/lightbox1.gif	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-content/uploads/2008/10/lightbox1.gif	(from https://www.oxagile.com/company/blog/page/28/)
06:47:21	131170/131170	---M-Z	200	added ('OK')	text/html	date:Fri,%2010%20Nov%202017%2014:47:08%20GMT	https://www.oxagile.com/company/blog/internet-explorer-8-for-developers/	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/company/blog/internet-explorer-8-for-developers/index.html	(from https://www.oxagile.com/company/blog/page/28/)
06:47:21	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Nov%202017%2014:47:09%20GMT	https://www.oxagile.com/company/blog/page/29	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/company/blog/page/29	(from https://www.oxagile.com/company/blog/page/28/)
06:47:22	130333/130333	---M-Z	200	added ('OK')	text/html	date:Fri,%2010%20Nov%202017%2014:47:08%20GMT	https://www.oxagile.com/company/blog/why-do-testers-become-the-best-project-managers/	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/company/blog/why-do-testers-become-the-best-project-managers/index.html	(from https://www.oxagile.com/company/blog/page/28/)
06:47:23	136137/136137	---M-Z	200	added ('OK')	text/html	date:Fri,%2010%20Nov%202017%2014:47:09%20GMT	https://www.oxagile.com/company/blog/lightbox-customization-php-programming-tips/	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/company/blog/lightbox-customization-php-programming-tips/index.html	(from https://www.oxagile.com/company/blog/page/28/)
06:47:23	129540/129540	---M-Z	200	added ('OK')	text/html	date:Fri,%2010%20Nov%202017%2014:47:10%20GMT	https://www.oxagile.com/company/blog/using-jquery-with-aspnet-mvc/	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/company/blog/using-jquery-with-aspnet-mvc/index.html	(from https://www.oxagile.com/company/blog/page/28/)
06:47:23	131899/131899	---M-Z	200	added ('OK')	text/html	date:Fri,%2010%20Nov%202017%2014:47:10%20GMT	https://www.oxagile.com/company/blog/agile-anarchy-outsource/	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/company/blog/agile-anarchy-outsource/index.html	(from https://www.oxagile.com/company/blog/page/28/)
06:47:24	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Nov%202017%2014:47:11%20GMT	https://www.oxagile.com/company/blog/page/29	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/company/blog/page/29	(from https://www.oxagile.com/company/blog/page/28/)
06:47:25	130680/130680	---M-Z	200	added ('OK')	text/html	date:Fri,%2010%20Nov%202017%2014:47:11%20GMT	https://www.oxagile.com/company/blog/xp-extreme-programming/	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/company/blog/xp-extreme-programming/index.html	(from https://www.oxagile.com/company/blog/page/28/)
06:47:25	129389/129389	---M-Z	200	added ('OK')	text/html	date:Fri,%2010%20Nov%202017%2014:47:12%20GMT	https://www.oxagile.com/company/blog/who-is-the-best-project-manager-in-it/	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/company/blog/who-is-the-best-project-manager-in-it/index.html	(from https://www.oxagile.com/company/blog/page/28/)
06:47:25	129801/129801	---M-Z	200	added ('OK')	text/html	date:Fri,%2010%20Nov%202017%2014:47:11%20GMT	https://www.oxagile.com/company/blog/world-trends-of-it-outsourcing-evolution-till-2010/	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/company/blog/world-trends-of-it-outsourcing-evolution-till-2010/index.html	(from https://www.oxagile.com/company/blog/page/28/)
06:47:27	25328/25328	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2010%20Nov%202017%2014:47:14%20GMT	https://www.oxagile.com/company/blog/page/28/POST	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/company/blog/page/28/POST	(from https://www.oxagile.com/company/blog/page/28/)
06:47:27	133544/133544	---M-Z	200	added ('OK')	text/html	date:Fri,%2010%20Nov%202017%2014:47:13%20GMT	https://www.oxagile.com/company/blog/page/26/	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/company/blog/page/26/index.html	(from https://www.oxagile.com/company/blog/page/28/)
06:47:28	2453/2453	---M--	200	added ('OK')	application/json	date:Fri,%2010%20Nov%202017%2014:47:16%20GMT	https://www.oxagile.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.oxagile.com%2Fcompany%2Fblog%2Fautomated-regression-testing-made-easy-with-casperjs%2F	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-json/oembed/1.0/embed1649.json	(from https://www.oxagile.com/company/blog/automated-regression-testing-made-easy-with-casperjs/)
06:47:28	3888/3888	---M-Z	200	added ('OK')	application/rss+xml	etag:%223dccb140b7f07580cb8dd31990400d3f-gzip%22	https://www.oxagile.com/company/blog/automated-regression-testing-made-easy-with-casperjs/feed/	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/company/blog/automated-regression-testing-made-easy-with-casperjs/feed/index.html	(from https://www.oxagile.com/company/blog/automated-regression-testing-made-easy-with-casperjs/)
06:47:29	2546/2546	---M-Z	200	added ('OK')	text/xml	date:Fri,%2010%20Nov%202017%2014:47:17%20GMT	https://www.oxagile.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.oxagile.com%2Fcompany%2Fblog%2Fautomated-regression-testing-made-easy-with-casperjs%2F&format=xml	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-json/oembed/1.0/embedcbd4	(from https://www.oxagile.com/company/blog/automated-regression-testing-made-easy-with-casperjs/)
06:47:29	3135/3135	---M--	200	added ('OK')	image/png	etag:%22c3f-533a59cedbdc0%22	https://www.oxagile.com/wp-content/uploads/2016/04/casper_1.png	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-content/uploads/2016/04/casper_1.png	(from https://www.oxagile.com/company/blog/automated-regression-testing-made-easy-with-casperjs/)
06:47:30	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Nov%202017%2014:47:18%20GMT	https://www.oxagile.com/?p=8486	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/index5d05.html	(from https://www.oxagile.com/company/blog/automated-regression-testing-made-easy-with-casperjs/)
06:47:30	7860/7860	---M--	200	added ('OK')	image/png	etag:%221eb4-533a59cde7b80%22	https://www.oxagile.com/wp-content/uploads/2016/04/casper_2.png	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-content/uploads/2016/04/casper_2.png	(from https://www.oxagile.com/company/blog/automated-regression-testing-made-easy-with-casperjs/)
06:47:31	11828/11828	---M--	200	added ('OK')	image/png	etag:%222e34-533a59cde7b80%22	https://www.oxagile.com/wp-content/uploads/2016/04/casper_3.png	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-content/uploads/2016/04/casper_3.png	(from https://www.oxagile.com/company/blog/automated-regression-testing-made-easy-with-casperjs/)
06:47:32	8564/8564	---M--	200	added ('OK')	image/png	etag:%222174-533a59cbff700%22	https://www.oxagile.com/wp-content/uploads/2016/04/casper_5.png	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-content/uploads/2016/04/casper_5.png	(from https://www.oxagile.com/company/blog/automated-regression-testing-made-easy-with-casperjs/)
06:47:33	24962/24962	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2010%20Nov%202017%2014:47:20%20GMT	https://www.oxagile.com/company/blog/automated-regression-testing-made-easy-with-casperjs/POST	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/company/blog/automated-regression-testing-made-easy-with-casperjs/POST	(from https://www.oxagile.com/company/blog/automated-regression-testing-made-easy-with-casperjs/)
06:47:34	2440/2440	---M--	200	added ('OK')	application/json	date:Fri,%2010%20Nov%202017%2014:47:22%20GMT	https://www.oxagile.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.oxagile.com%2Fcompany%2Fblog%2Fpsi-automation%2F	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-json/oembed/1.0/embed6508.json	(from https://www.oxagile.com/company/blog/psi-automation/)
06:47:34	4187/4187	---M-Z	200	added ('OK')	application/rss+xml	etag:%223dccb140b7f07580cb8dd31990400d3f-gzip%22	https://www.oxagile.com/company/blog/psi-automation/feed/	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/company/blog/psi-automation/feed/index.html	(from https://www.oxagile.com/company/blog/psi-automation/)
06:47:34	117613/117613	---M--	200	added ('OK')	image/png	etag:%221cb6d-533a59ccf3940%22	https://www.oxagile.com/wp-content/uploads/2016/04/casper_4.png	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-content/uploads/2016/04/casper_4.png	(from https://www.oxagile.com/company/blog/automated-regression-testing-made-easy-with-casperjs/)
06:47:35	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Nov%202017%2014:47:23%20GMT	https://www.oxagile.com/?p=8361	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/index9366.html	(from https://www.oxagile.com/company/blog/psi-automation/)
06:47:35	2533/2533	---M-Z	200	added ('OK')	text/xml	date:Fri,%2010%20Nov%202017%2014:47:23%20GMT	https://www.oxagile.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.oxagile.com%2Fcompany%2Fblog%2Fpsi-automation%2F&format=xml	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-json/oembed/1.0/embed2469	(from https://www.oxagile.com/company/blog/psi-automation/)
06:47:36	145734/145734	---M-Z	200	added ('OK')	text/html	date:Fri,%2010%20Nov%202017%2014:47:22%20GMT	https://www.oxagile.com/company/blog/automated-regression-testing-made-easy-with-casperjs/?replytocom=10376	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/company/blog/automated-regression-testing-made-easy-with-casperjs/index55ce.html	(from https://www.oxagile.com/company/blog/automated-regression-testing-made-easy-with-casperjs/)
06:47:38	152528/152528	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Nov%202017%2014:47:25%20GMT	https://github.com/janl/mustache.js	D:/My%20Web%20Sites/puzzlerzWeb/github.com/janl/mustache.html	(from https://www.oxagile.com/company/blog/psi-automation/)
06:47:38	30817/30817	---M--	200	added ('OK')	image/png	etag:%227861-533ac013204c0%22	https://www.oxagile.com/wp-content/uploads/2016/03/junit_report.png	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-content/uploads/2016/03/junit_report.png	(from https://www.oxagile.com/company/blog/psi-automation/)
06:47:39	24924/24924	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2010%20Nov%202017%2014:47:26%20GMT	https://www.oxagile.com/company/blog/psi-automation/POST	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/company/blog/psi-automation/POST	(from https://www.oxagile.com/company/blog/psi-automation/)
06:47:40	149178/149178	---M-Z	200	added ('OK')	text/html	date:Fri,%2010%20Nov%202017%2014:47:26%20GMT	https://www.oxagile.com/company/blog/psi-automation/?replytocom=9803	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/company/blog/psi-automation/indexb127.html	(from https://www.oxagile.com/company/blog/psi-automation/)
06:47:40	149152/149152	---M-Z	200	added ('OK')	text/html	date:Fri,%2010%20Nov%202017%2014:47:26%20GMT	https://www.oxagile.com/company/blog/psi-automation/?replytocom=9902	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/company/blog/psi-automation/indexea47.html	(from https://www.oxagile.com/company/blog/psi-automation/)
06:47:41	149158/149158	---M-Z	200	added ('OK')	text/html	date:Fri,%2010%20Nov%202017%2014:47:26%20GMT	https://www.oxagile.com/company/blog/psi-automation/?replytocom=10122	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/company/blog/psi-automation/index3f78.html	(from https://www.oxagile.com/company/blog/psi-automation/)
06:47:42	2276/2276	---M--	200	added ('OK')	application/json	date:Fri,%2010%20Nov%202017%2014:47:29%20GMT	https://www.oxagile.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.oxagile.com%2Fcompany%2Fblog%2Fdevops-your-team%2F	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-json/oembed/1.0/embed7430.json	(from https://www.oxagile.com/company/blog/devops-your-team/)
06:47:42	5011/5011	---M-Z	200	added ('OK')	application/rss+xml	etag:%223dccb140b7f07580cb8dd31990400d3f-gzip%22	https://www.oxagile.com/company/blog/devops-your-team/feed/	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/company/blog/devops-your-team/feed/index.html	(from https://www.oxagile.com/company/blog/devops-your-team/)
06:47:42	2369/2369	---M-Z	200	added ('OK')	text/xml	date:Fri,%2010%20Nov%202017%2014:47:30%20GMT	https://www.oxagile.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.oxagile.com%2Fcompany%2Fblog%2Fdevops-your-team%2F&format=xml	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-json/oembed/1.0/embedf72a	(from https://www.oxagile.com/company/blog/devops-your-team/)
06:47:43	149172/149172	---M-Z	200	added ('OK')	text/html	date:Fri,%2010%20Nov%202017%2014:47:28%20GMT	https://www.oxagile.com/company/blog/psi-automation/?replytocom=10230	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/company/blog/psi-automation/indexbf3b.html	(from https://www.oxagile.com/company/blog/psi-automation/)
06:47:43	149161/149161	---M-Z	200	added ('OK')	text/html	date:Fri,%2010%20Nov%202017%2014:47:29%20GMT	https://www.oxagile.com/company/blog/psi-automation/?replytocom=10526	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/company/blog/psi-automation/indexaf12.html	(from https://www.oxagile.com/company/blog/psi-automation/)
06:47:44	131835/131835	---M-Z	200	added ('OK')	text/html	date:Fri,%2010%20Nov%202017%2014:47:30%20GMT	https://www.oxagile.com/company/blog/software-development-news/	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/company/blog/software-development-news/index.html	(from https://www.oxagile.com/company/blog/devops-your-team/)
06:47:45	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Nov%202017%2014:47:31%20GMT	https://www.oxagile.com/?p=5795	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/index9872.html	(from https://www.oxagile.com/company/blog/devops-your-team/)
06:47:45	24842/24842	---M--	200	added ('OK')	image/jpeg	etag:%22610a-50eb6ec5e6800%22	https://www.oxagile.com/wp-content/uploads/2014/05/DevOps-girl-300x225.jpg	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-content/uploads/2014/05/DevOps-girl-300x225.jpg	(from https://www.oxagile.com/company/blog/devops-your-team/)
06:47:46	131818/131818	---M-Z	200	added ('OK')	text/html	date:Fri,%2010%20Nov%202017%2014:47:31%20GMT	https://www.oxagile.com/company/blog/software-development-news-now-weekly-roundup/	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/company/blog/software-development-news-now-weekly-roundup/index.html	(from https://www.oxagile.com/company/blog/devops-your-team/)
06:47:46	123695/123695	---M--	200	added ('OK')	application/javascript	etag:%22f61ddd115f844a464e821d99da8f96ba%22	https://platform.twitter.com/widgets.js	D:/My%20Web%20Sites/puzzlerzWeb/platform.twitter.com/widgets.js	(from https://www.oxagile.com/company/blog/devops-your-team/)
06:47:46	140399/140399	---M-Z	200	added ('OK')	text/html	date:Fri,%2010%20Nov%202017%2014:47:33%20GMT	https://www.oxagile.com/company/blog/devops-your-team/?replytocom=9582	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/company/blog/devops-your-team/indexd19d.html	(from https://www.oxagile.com/company/blog/devops-your-team/)
06:47:48	24926/24926	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2010%20Nov%202017%2014:47:34%20GMT	https://www.oxagile.com/company/blog/devops-your-team/POST	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/company/blog/devops-your-team/POST	(from https://www.oxagile.com/company/blog/devops-your-team/)
06:47:49	140403/140403	---M-Z	200	added ('OK')	text/html	date:Fri,%2010%20Nov%202017%2014:47:36%20GMT	https://www.oxagile.com/company/blog/devops-your-team/?replytocom=9833	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/company/blog/devops-your-team/index8650.html	(from https://www.oxagile.com/company/blog/devops-your-team/)
06:47:49	140406/140406	---M-Z	200	added ('OK')	text/html	date:Fri,%2010%20Nov%202017%2014:47:35%20GMT	https://www.oxagile.com/company/blog/devops-your-team/?replytocom=10074	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/company/blog/devops-your-team/index557c.html	(from https://www.oxagile.com/company/blog/devops-your-team/)
06:47:50	140431/140431	---M-Z	200	added ('OK')	text/html	date:Fri,%2010%20Nov%202017%2014:47:34%20GMT	https://www.oxagile.com/company/blog/devops-your-team/?replytocom=9583	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/company/blog/devops-your-team/indexa55c.html	(from https://www.oxagile.com/company/blog/devops-your-team/)
06:47:51	2501/2501	---M--	200	added ('OK')	application/json	date:Fri,%2010%20Nov%202017%2014:47:38%20GMT	https://www.oxagile.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.oxagile.com%2Fcompany%2Fblog%2Fhistory-and-trends-of-learning-management-system-infographics%2F	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-json/oembed/1.0/embed0196.json	(from https://www.oxagile.com/company/blog/history-and-trends-of-learning-management-system-infographics/)
06:47:51	140406/140406	---M-Z	200	added ('OK')	text/html	date:Fri,%2010%20Nov%202017%2014:47:37%20GMT	https://www.oxagile.com/company/blog/devops-your-team/?replytocom=10228	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/company/blog/devops-your-team/index6b8d.html	(from https://www.oxagile.com/company/blog/devops-your-team/)
06:47:52	140390/140390	---M-Z	200	added ('OK')	text/html	date:Fri,%2010%20Nov%202017%2014:47:38%20GMT	https://www.oxagile.com/company/blog/devops-your-team/?replytocom=11057	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/company/blog/devops-your-team/indexdd27.html	(from https://www.oxagile.com/company/blog/devops-your-team/)
06:47:52	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Nov%202017%2014:47:39%20GMT	https://www.oxagile.com/?p=8437	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/indexcaec.html	(from https://www.oxagile.com/company/blog/history-and-trends-of-learning-management-system-infographics/)
06:47:52	2594/2594	---M-Z	200	added ('OK')	text/xml	date:Fri,%2010%20Nov%202017%2014:47:40%20GMT	https://www.oxagile.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.oxagile.com%2Fcompany%2Fblog%2Fhistory-and-trends-of-learning-management-system-infographics%2F&format=xml	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-json/oembed/1.0/embedb8d1	(from https://www.oxagile.com/company/blog/history-and-trends-of-learning-management-system-infographics/)
06:47:53	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Nov%202017%2014:47:41%20GMT	https://www.oxagile.com/whitepaper-lms	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/whitepaper-lms	(from https://www.oxagile.com/company/blog/history-and-trends-of-learning-management-system-infographics/)
06:47:53	3032/3032	---M-Z	200	added ('OK')	application/rss+xml	etag:%223dccb140b7f07580cb8dd31990400d3f-gzip%22	https://www.oxagile.com/company/blog/history-and-trends-of-learning-management-system-infographics/feed/	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/company/blog/history-and-trends-of-learning-management-system-infographics/feed/index.html	(from https://www.oxagile.com/company/blog/history-and-trends-of-learning-management-system-infographics/)
06:47:55	132671/132671	---M-Z	200	added ('OK')	text/html	date:Fri,%2010%20Nov%202017%2014:47:42%20GMT	https://www.oxagile.com/company/blog/history-and-trends-of-learning-management-system-infographics/?replytocom=9848	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/company/blog/history-and-trends-of-learning-management-system-infographics/indexb06a.html	(from https://www.oxagile.com/company/blog/history-and-trends-of-learning-management-system-infographics/)
06:47:56	120833/120833	---M-Z	200	added ('OK')	text/html	date:Fri,%2010%20Nov%202017%2014:47:42%20GMT	https://www.oxagile.com/whitepaper-lms/	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/whitepaper-lms/index.html	(from https://www.oxagile.com/company/blog/history-and-trends-of-learning-management-system-infographics/)
06:47:56	132666/132666	---M-Z	200	added ('OK')	text/html	date:Fri,%2010%20Nov%202017%2014:47:43%20GMT	https://www.oxagile.com/company/blog/history-and-trends-of-learning-management-system-infographics/?replytocom=9950	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/company/blog/history-and-trends-of-learning-management-system-infographics/indexe235.html	(from https://www.oxagile.com/company/blog/history-and-trends-of-learning-management-system-infographics/)
06:47:57	24971/24971	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2010%20Nov%202017%2014:47:44%20GMT	https://www.oxagile.com/company/blog/history-and-trends-of-learning-management-system-infographics/POST	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/company/blog/history-and-trends-of-learning-management-system-infographics/POST	(from https://www.oxagile.com/company/blog/history-and-trends-of-learning-management-system-infographics/)
06:47:58	2363/2363	---M--	200	added ('OK')	application/json	date:Fri,%2010%20Nov%202017%2014:47:45%20GMT	https://www.oxagile.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.oxagile.com%2Fcompany%2Fblog%2Fappraisal-of-leading-lms-solutions%2F	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-json/oembed/1.0/embed6974.json	(from https://www.oxagile.com/company/blog/appraisal-of-leading-lms-solutions/)
06:47:58	823/823	---M-Z	200	added ('OK')	application/rss+xml	etag:%223dccb140b7f07580cb8dd31990400d3f-gzip%22	https://www.oxagile.com/company/blog/appraisal-of-leading-lms-solutions/feed/	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/company/blog/appraisal-of-leading-lms-solutions/feed/index.html	(from https://www.oxagile.com/company/blog/appraisal-of-leading-lms-solutions/)
06:47:58	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Nov%202017%2014:47:46%20GMT	https://www.oxagile.com/?p=8140	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/index7d8a.html	(from https://www.oxagile.com/company/blog/appraisal-of-leading-lms-solutions/)
06:47:59	2456/2456	---M-Z	200	added ('OK')	text/xml	date:Fri,%2010%20Nov%202017%2014:47:46%20GMT	https://www.oxagile.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.oxagile.com%2Fcompany%2Fblog%2Fappraisal-of-leading-lms-solutions%2F&format=xml	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-json/oembed/1.0/embed81a6	(from https://www.oxagile.com/company/blog/appraisal-of-leading-lms-solutions/)
06:48:00	344/344	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Nov%202017%2014:47:48%20GMT	https://www.oxagile.com/industries/education-elearning/	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/industries/education-elearning/index.html	(from https://www.oxagile.com/company/blog/appraisal-of-leading-lms-solutions/)
06:48:01	24944/24944	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2010%20Nov%202017%2014:47:48%20GMT	https://www.oxagile.com/company/blog/appraisal-of-leading-lms-solutions/POST	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/company/blog/appraisal-of-leading-lms-solutions/POST	(from https://www.oxagile.com/company/blog/appraisal-of-leading-lms-solutions/)
06:48:02	2478/2478	---M--	200	added ('OK')	application/json	date:Fri,%2010%20Nov%202017%2014:47:50%20GMT	https://www.oxagile.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.oxagile.com%2Fcompany%2Fblog%2Fusing-lti-to-centrally-manage-multiple-open-edx-instances%2F	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-json/oembed/1.0/embedb85b	(from https://www.oxagile.com/company/blog/using-lti-to-centrally-manage-multiple-open-edx-instances/)
06:48:02	1562/1562	---M-Z	200	added ('OK')	application/rss+xml	etag:%223dccb140b7f07580cb8dd31990400d3f-gzip%22	https://www.oxagile.com/company/blog/using-lti-to-centrally-manage-multiple-open-edx-instances/feed/	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/company/blog/using-lti-to-centrally-manage-multiple-open-edx-instances/feed/index.html	(from https://www.oxagile.com/company/blog/using-lti-to-centrally-manage-multiple-open-edx-instances/)
06:48:03	2571/2571	---M-Z	200	added ('OK')	text/xml	date:Fri,%2010%20Nov%202017%2014:47:51%20GMT	https://www.oxagile.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.oxagile.com%2Fcompany%2Fblog%2Fusing-lti-to-centrally-manage-multiple-open-edx-instances%2F&format=xml	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-json/oembed/1.0/embed73e5	(from https://www.oxagile.com/company/blog/using-lti-to-centrally-manage-multiple-open-edx-instances/)
06:48:04	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Nov%202017%2014:47:52%20GMT	https://www.oxagile.com/?p=8013	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/index01fb.html	(from https://www.oxagile.com/company/blog/using-lti-to-centrally-manage-multiple-open-edx-instances/)
06:48:05	24967/24967	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2010%20Nov%202017%2014:47:51%20GMT	https://www.oxagile.com/company/blog/using-lti-to-centrally-manage-multiple-open-edx-instances/POST	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/company/blog/using-lti-to-centrally-manage-multiple-open-edx-instances/POST	(from https://www.oxagile.com/company/blog/using-lti-to-centrally-manage-multiple-open-edx-instances/)
06:48:06	2523/2523	---M--	200	added ('OK')	application/json	date:Fri,%2010%20Nov%202017%2014:47:54%20GMT	https://www.oxagile.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.oxagile.com%2Fcompany%2Fblog%2Ffive-lesser-known-e-learning-products-that-may-be-worth-your-while%2F	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-json/oembed/1.0/embedb9d0.json	(from https://www.oxagile.com/company/blog/five-lesser-known-e-learning-products-that-may-be-worth-your-while/)
